id,mainCriminal
1518595,False
2118540,False
329050,False
267752,False
2432819,False
76721,False
76722,False
75987,False
76391,False
76409,False
747052,False
2210162,False
1456470,False
440371,False
2018255,False
2121988,False
2121461,False
2288586,False
1437649,False
1387243,False
1391112,False
1668130,False
2289873,False
2112024,False
2120521,False
1741170,False
2367025,False
1436605,False
78369,False
257619,False
2113919,False
331680,False
688569,False
1437002,False
2330650,False
260020,False
2117054,False
1639045,False
264387,False
2333196,False
937269,False
1516937,False
1565149,False
1674139,False
1755739,False
2291777,False
1610567,False
267508,False
332240,False
1755623,False
78814,False
1547324,False
1547326,False
1547357,False
353621,False
1771332,False
1772211,False
493504,False
80346,False
540630,False
500874,False
110009,False
249718,False
2027892,False
709739,False
160173,False
272830,False
2011658,False
1750942,True
1730806,False
1741673,False
1754867,False
1749181,False
2361707,False
1727595,True
1727141,False
2362585,False
297448,False
1750878,False
519101,False
537630,False
334969,False
272116,False
1632602,False
1750816,False
1755857,False
1608618,False
1620633,False
273326,False
2045556,False
1630608,False
332241,False
253784,False
303548,False
306057,False
1825564,False
2119082,False
2123602,False
251678,False
335298,False
429793,False
1662105,False
694449,False
491206,False
249719,False
2121053,False
1521482,False
110453,False
498906,False
499449,False
498409,False
501396,False
691330,False
694448,False
681048,False
1745821,False
495569,False
498754,False
340999,False
1630151,False
2429386,True
2122186,False
2120707,False
266550,False
762775,False
758542,False
532553,False
2329783,False
78508,False
78679,False
558189,False
1215444,False
263544,False
263545,False
1609091,False
279853,False
1620340,False
300527,False
304008,False
304030,False
338034,False
493532,False
501989,False
501512,False
501513,False
1772858,False
495593,False
326636,False
334922,False
503479,False
333000,False
333150,False
1632442,False
333860,False
333861,False
494215,False
691051,True
677224,True
695535,False
121353,False
280196,False
1180721,False
780161,False
775868,False
313581,False
2013972,False
1345955,False
946877,False
232956,False
695518,False
1665950,False
550040,False
2215454,False
164084,False
1200378,False
2338663,False
1672143,False
1676805,False
1521109,False
1465579,False
1517101,False
2118097,False
498234,False
499430,False
1775405,False
2115366,False
2430163,False
1663103,False
78000,False
78903,False
2116798,False
2114805,False
2116677,False
1424207,False
862935,False
870815,False
2086448,False
1441553,False
78782,False
2008237,False
2429273,True
2114024,False
1666948,False
2118385,True
1782199,False
2019118,False
221306,False
2117536,False
1605283,False
1631714,False
274883,False
2119830,False
1607247,False
2123458,False
2115675,False
1630145,False
2028239,False
330142,False
78468,False
343163,False
359358,False
78627,False
2115215,False
269311,False
269333,False
268844,False
268944,False
327220,False
1821092,False
336881,False
333821,False
339928,False
268934,False
2429044,False
331826,False
326607,False
1610906,False
1970348,False
333488,False
270802,False
1610819,False
433213,False
2012595,False
222001,False
78991,False
2117484,False
2123293,False
502777,False
2115284,False
261560,False
1755926,False
2118492,True
262508,False
1665151,False
2116753,False
2429049,False
2431038,False
391251,False
416235,False
2361732,False
2430050,False
2122157,False
382150,False
2208226,False
79486,False
297537,False
301102,False
309497,False
2118101,False
261957,False
304993,False
305008,False
2120443,False
2119805,False
2118582,False
2120418,False
2429266,False
1459515,False
1635590,False
2118108,False
1467802,False
265814,False
1823170,False
253782,False
1546568,False
702854,False
385126,False
2119640,False
2431082,False
2125751,False
2117660,False
2029513,False
2420529,False
1323996,False
1324564,False
259992,False
2362165,False
1631241,False
1631243,False
434014,False
2355215,False
2361637,False
2361748,False
1392623,False
435107,False
1157092,False
79023,False
1610397,False
2119549,False
337473,False
1632455,False
125044,False
537209,False
2013838,False
2422594,False
524487,False
1793017,False
348904,False
263247,False
331517,False
1713604,False
1739672,False
1783179,False
2096682,False
693553,True
76539,False
681760,False
698215,False
695910,False
260285,False
1608575,False
266657,False
270799,False
2133716,False
2420909,False
256701,False
1608292,False
2362783,True
1620456,False
336908,False
339839,False
340000,False
337625,False
340023,False
353711,False
353709,False
1889015,False
2121359,False
2121387,False
2117729,False
1378804,False
414683,False
2127369,False
418932,False
1055670,False
1095162,False
1733983,False
700310,False
706810,False
2085117,False
436036,False
306158,False
2115319,False
1318006,False
1614692,False
2332668,False
1674395,False
1669426,False
276722,False
2180860,False
2114809,False
2125741,False
2122165,False
251897,False
273204,False
1610430,False
273066,False
421475,False
702901,False
2114357,False
1370099,False
2289515,False
2290889,False
428294,False
2420536,False
2422631,False
2013283,False
1152981,False
2422677,False
436772,False
524073,False
1389433,False
1825703,False
2430096,False
2123504,False
1356897,False
2114699,False
2122128,False
264340,False
1611299,False
276967,False
327314,False
327316,False
328294,False
334350,False
335875,False
331369,False
337510,False
346632,False
359250,False
502876,False
504051,False
859863,False
2014422,False
331321,False
1772772,False
502708,False
115812,False
265287,False
2119634,False
2430363,False
264579,False
1620599,False
1669091,False
511676,False
1786133,False
536636,False
519609,False
2432124,False
523046,False
2333548,False
428943,False
2263325,False
1493033,False
300043,False
1750753,False
257580,False
331411,False
1517427,False
2429665,False
2121436,False
2119995,False
2117494,False
1610332,False
756981,False
2053861,False
934280,False
2117055,False
2119462,False
339947,False
501035,False
2272031,False
2429737,False
2010727,False
1546256,False
1581481,False
2010639,False
329073,False
334309,False
335328,False
1632342,False
273453,False
1611075,False
329755,False
2356757,False
1750751,False
2114376,False
499920,False
1070895,False
1220479,False
1199480,False
438878,False
2333666,False
1158003,False
1213665,False
1388037,False
2183218,False
1220787,False
2267668,False
543919,False
2291751,False
2291588,False
1467099,False
1331554,False
2268923,False
2212311,False
1084195,False
1419713,False
1325964,False
1484771,False
1484762,False
2122769,False
1320689,False
1372491,False
1323349,False
1630937,False
1750893,False
331710,False
1608125,False
2120266,False
77967,False
266866,False
248136,False
413439,False
2117916,False
2429717,False
1457984,False
1435097,False
1461590,False
1731138,False
2310388,False
2310405,False
1730942,False
1755903,False
1519829,False
273890,False
267606,False
549753,False
695565,False
133374,False
1563556,False
698521,False
146784,False
434727,False
552966,False
1318571,False
354720,False
1670945,False
1561850,False
2016918,False
123333,False
708159,False
775453,False
511573,False
1376535,False
552456,False
1077044,False
132942,False
2322259,False
1790919,False
558263,False
1660263,False
270638,False
2115288,False
2117032,False
1671681,False
1518587,False
2119895,False
331513,False
1633351,False
1367390,False
865647,False
275638,False
2429539,False
251158,False
1604062,False
1610249,False
272081,False
538024,False
2362393,False
1742246,False
2356823,False
1465700,False
1698347,False
767793,False
2030368,False
1403175,False
1730817,False
76462,False
78984,False
78703,False
110012,False
260279,False
270781,False
1987429,False
694481,False
2008991,False
1422576,False
1403069,False
1447962,False
1552752,False
267849,False
1609103,False
499222,False
1772093,False
500962,False
2121973,False
1620363,False
298120,False
301092,False
298196,False
326678,False
1630255,False
335988,False
341037,False
343813,False
499230,False
502101,False
340359,False
499596,False
495723,False
502855,False
502266,False
97289,False
1631326,False
501430,False
502070,True
501587,False
495623,False
75944,False
76702,False
2139906,False
1649913,False
76363,False
75962,False
1545970,False
76002,False
1671449,False
78938,False
689671,False
2000888,False
1610247,False
2121299,False
263433,False
1581506,False
335769,False
337807,False
500247,False
2334014,False
1521937,False
2112861,False
2128436,False
111832,False
428421,False
1752577,False
756166,False
2333901,False
1359624,False
1663775,False
78587,False
1399971,False
426600,False
1331193,False
428737,False
434668,False
1821703,False
953587,False
387413,False
2431214,False
415563,False
260390,False
265182,False
267955,False
273009,False
335119,False
1755819,False
1825019,False
1755356,False
2119224,False
1206191,False
1195964,False
1145833,False
2232334,False
2227281,False
694023,False
77229,False
77286,False
257443,False
696570,False
258210,False
253778,False
2429704,False
507505,False
529413,False
1749980,False
1749982,False
1322838,False
2270013,False
2274260,False
2412950,False
1671387,False
1830165,False
2311562,False
1335906,False
1480594,False
692944,False
254375,False
1607304,False
300437,False
205221,False
1371364,False
555318,False
265071,False
274007,False
267571,False
707331,False
1785625,False
1737423,False
79116,False
1612507,False
537322,False
268678,False
1182281,False
1746393,False
1501149,False
2359478,False
1349248,False
838653,False
80057,False
79805,False
434910,False
2117820,False
499831,False
129582,False
1566182,False
2111261,False
2116733,False
2429035,False
1632308,False
332225,False
1524562,False
78324,False
335679,False
576409,False
1546202,False
1610350,False
1175818,False
332509,False
2262710,False
1775997,False
334879,False
1518481,False
1771569,False
500214,False
1753927,False
436654,False
1672338,False
1672452,False
278302,False
263979,False
1608875,False
352801,False
499366,False
492762,False
2029651,False
707569,False
1771741,False
1605054,False
326674,False
709732,False
498866,False
500683,False
273344,False
499243,False
2412390,False
2428573,False
2429836,False
2115351,False
2431341,False
2122703,False
873776,False
692063,False
2118058,False
2429966,False
260007,False
326684,False
2179005,False
2114745,False
2362034,False
1729552,False
2329831,False
1750874,False
1755399,False
2111976,False
2120543,False
616487,False
1741608,False
537632,False
2264769,False
2129283,False
2120011,False
2119991,False
1730481,False
75938,False
442147,False
1449917,False
1523448,False
1498874,False
260388,False
499965,False
1773372,False
2047828,False
848344,False
1324291,False
1392772,False
1377213,False
852839,False
525775,False
2290433,False
1613650,False
1757254,False
1522637,False
75940,False
1545962,False
1545984,False
76748,False
260160,False
2313923,False
1672460,False
452185,False
1524617,False
757798,False
2053518,False
333094,False
333983,False
2122764,False
2119886,False
1661624,False
2428629,False
1581487,False
300044,False
1493044,False
1734079,False
1748280,False
498841,False
498283,False
2118380,False
2122891,False
180194,False
2428826,False
334353,False
335702,False
301828,False
325887,False
1631346,False
504168,False
327322,False
336018,False
332355,False
1991256,False
2118618,False
2119829,False
2311168,False
386312,False
529644,False
1436673,False
518244,False
518224,False
1756118,False
2362433,False
1464236,False
1825351,False
2118266,False
2111260,False
1450811,False
2114080,False
2228751,False
2183428,False
2309819,False
2118649,False
1829978,False
1755161,False
439088,False
2335053,False
1670225,False
2116664,False
2117363,False
951520,False
953530,False
952055,False
865210,False
935661,False
2151264,False
950225,False
1545895,False
75937,False
76364,False
77129,False
1511771,False
2110336,False
2110327,False
2113146,False
552148,False
744536,False
551051,False
1400223,False
1387201,False
421068,False
1988534,False
2111984,False
2428480,False
696685,False
157808,False
709187,False
500043,False
190902,False
712037,False
1668901,False
257727,False
2430156,False
1610710,False
335924,False
2014439,False
2421398,False
1337885,False
1374866,False
1306331,False
1358509,False
2300994,False
1412530,False
1464906,False
523958,False
534817,False
1782583,False
433636,False
2429532,False
2430168,False
2122924,False
2127197,False
1608803,False
2428174,False
2337758,False
1829451,False
1186236,False
2227462,False
1404287,False
432583,False
1523508,False
2332449,False
1740010,False
2362485,False
2364302,False
531833,False
690445,False
690509,False
2119691,False
2429120,False
2335534,False
434969,False
1540522,False
84898,False
266129,False
1607970,False
267881,False
268785,True
329940,False
335859,False
330520,False
1631330,False
330704,False
2117927,False
493458,False
500368,False
493450,False
2272107,False
84900,False
503521,False
503066,False
2114876,False
2121965,False
85039,False
331662,False
334918,False
334999,False
335742,False
335776,False
335860,False
495561,False
1772841,False
502757,False
495624,False
84896,False
264390,False
1773339,False
336002,False
1285634,False
1308108,False
1630113,False
531533,False
556969,False
1540508,False
59167,False
85105,False
1549002,False
85341,False
306379,False
335714,False
1771676,False
492046,False
499253,False
503368,False
2121298,False
1631950,False
1632459,False
495628,False
83236,False
84515,False
1548870,False
85324,False
259907,False
266543,False
272827,False
272906,False
334327,False
1631065,False
421780,False
498335,False
499464,False
500684,False
84910,False
334017,False
336757,False
1631657,False
335104,False
496307,False
1773392,False
696517,False
693988,False
608166,False
1749416,False
701369,False
2359741,False
697645,False
2046679,False
518229,False
2362194,False
1400033,False
947389,False
1306330,False
2014689,False
2012795,False
2312075,False
115618,False
131806,False
354496,False
2139916,False
1306713,False
1398058,False
1431894,False
1545951,False
75979,False
76395,False
76005,False
2139914,False
435490,False
1605119,False
2361997,False
1631534,False
2356796,False
1742996,False
1753104,False
1728102,False
1669224,False
1362812,False
1674625,False
2355829,False
1827066,False
1827877,False
2210459,False
439051,False
1667772,False
426939,False
1335973,False
2115012,False
430364,False
1359090,False
430369,False
1648089,False
727085,False
1039863,False
2266449,False
423869,False
2336880,False
429497,False
258615,False
268702,False
1610233,False
343419,False
301226,False
304973,False
273188,False
264281,False
2118090,False
1748600,False
1822831,False
1517602,False
2355332,False
1740032,False
1748836,False
1755896,False
2364492,False
2377903,False
395440,False
1820634,False
783693,False
1668132,False
2015868,False
1821787,False
1218008,False
1751528,False
1755790,False
1756023,False
1756052,False
1743091,False
1751521,False
1306078,False
1362823,False
1292288,False
2115164,False
1775786,False
519102,False
2120324,False
1403938,False
2356773,False
1864778,False
433908,False
2356409,False
1753473,False
2331969,False
1075453,False
1739749,False
2012156,False
1307409,False
1500063,False
1743076,False
134021,False
1383170,False
388870,False
1775789,False
707270,False
1756354,False
1988594,False
1562721,False
2435956,False
1377669,False
1825585,False
696417,False
382518,False
937017,False
272812,False
362601,False
141058,False
1704717,False
185045,False
118222,False
843305,False
858773,False
2085257,False
545798,False
872366,False
2047562,False
1757450,False
1821775,False
1880519,False
1750940,False
1751467,False
2361298,False
2364031,False
407115,False
1302646,False
1302647,False
1756231,False
2343265,False
257578,False
265045,False
300418,False
332828,False
2363064,False
1631595,False
2429213,False
2122066,False
366144,False
529851,False
1632202,False
252523,False
1649214,False
1734167,False
1342982,False
1680265,False
1731641,False
949531,False
659557,False
1445057,False
752657,False
134138,False
2129143,False
128721,False
776126,False
791698,False
528254,False
778689,False
780137,False
1674674,False
1610279,False
1635717,False
332177,False
1831635,False
1662510,False
1471739,False
2359650,False
1669784,False
1748138,False
1749297,False
1824591,False
2435965,False
1424206,False
1494116,False
2120330,False
2429275,False
1634597,False
1358492,False
2289939,False
1449525,False
2308086,False
1514083,False
2363816,False
504639,False
559833,False
79271,False
1783538,False
1557395,False
1608607,False
270791,False
2429949,True
2122919,True
2435875,False
2232562,False
152635,True
2426895,False
330915,False
1726039,False
2429299,False
2123298,False
2427207,False
1473299,False
262564,False
268758,False
1988603,False
1607271,False
78837,False
1581248,False
684126,True
697401,False
332538,False
740963,False
491846,False
1516466,False
1783913,False
2429298,False
2431171,False
1382038,False
1515186,False
542569,False
1741000,False
1741121,False
1821684,False
1739761,False
2364470,False
1860679,False
1509645,False
1756182,False
1881195,False
2049867,False
433930,False
1217235,False
1056550,False
2120354,False
2122075,False
2121325,False
1725270,False
745521,False
813371,False
1370268,False
1395474,False
2116976,False
2116981,False
2431721,False
1674319,False
2118255,False
926732,False
2356457,False
1726001,False
1737076,False
1990468,False
870414,False
399117,False
2264833,False
1823189,False
266179,False
421789,False
386704,False
1755632,False
263748,False
2105219,False
937774,False
2108692,False
1753253,False
110013,False
185591,False
273003,False
1782741,False
262076,False
256782,False
339566,False
348348,False
2118173,True
333865,False
271511,False
1610668,False
2121360,False
2118273,False
502974,False
1306390,False
495595,False
1823202,False
1821156,False
438899,False
387297,False
1755088,False
1546793,False
259264,False
2118107,False
2122193,False
334301,False
333300,False
1662387,False
1397241,False
423250,False
879124,False
2332172,False
2289829,False
2119242,False
266854,False
1620670,False
497603,False
497701,False
1771661,False
2029565,False
2428140,False
2118606,False
498059,False
498814,False
502212,False
333755,False
259192,False
1499221,False
1821136,False
2330741,False
1403326,False
1756835,False
1037395,False
1730595,False
493356,False
2361805,False
2423343,False
2355280,False
1730901,False
1755253,False
382927,False
386481,False
1675328,False
346104,False
1755491,False
2362025,False
1725962,False
2363595,False
1730884,False
692599,False
1755215,False
1730900,False
1749935,False
1525082,False
1737073,False
1825528,False
1750746,False
1742432,False
1823787,False
1727907,False
1744097,False
558847,False
1152315,False
751675,False
2051814,False
1725994,False
1826524,False
2362028,False
1755547,False
1824194,False
2381157,False
1834240,False
1406275,False
1648519,False
553477,False
2359688,False
1755498,False
1833720,False
682648,False
689288,False
684143,False
696458,False
1783907,False
2355689,False
2356706,False
1406695,False
2298059,False
1427076,False
2290021,False
1443485,False
1292383,False
1824763,False
1749236,False
2289937,False
1751553,False
2359682,False
1737410,False
1756026,False
2013779,False
1665225,False
2121388,False
1749372,False
1757062,False
943875,False
2364022,False
1826567,False
1749379,False
1727268,False
2359702,False
1749335,False
1424191,False
1456456,False
1748834,False
1730604,False
696524,False
1737430,False
1755268,False
1821708,False
1755978,False
1755918,False
435420,False
433995,False
2118523,False
1608593,False
1608874,False
1752962,False
1821670,False
1751656,False
2362373,False
527799,False
519096,False
1729433,False
274048,False
1962224,False
330753,False
2225990,False
1674766,False
2335701,False
1743126,False
2366185,False
1071215,False
1749931,False
2366460,False
1827051,False
1182934,False
1821671,False
1823767,False
1660184,False
1889836,False
1664216,False
1730567,False
1730568,False
1730583,False
2361691,False
1581250,False
1782924,False
1607894,False
1630961,False
2359812,False
2428377,False
1760839,False
2124903,False
1755562,False
1922270,False
1194415,False
2224536,False
2113292,False
2431145,False
2428313,False
2117821,False
2112737,False
1820567,False
1649586,False
427350,False
2355819,False
2359802,False
1756075,False
127666,False
1525034,False
700989,False
1755468,False
1371503,False
1741039,False
1884049,False
1824765,False
1755853,False
1880136,False
2359813,False
1872525,False
109538,False
260000,False
2428160,False
2114390,False
2428312,False
2118069,False
1726007,False
1636986,False
2355266,False
1820590,False
2363592,False
849032,False
1650524,False
395427,False
1726003,False
125227,False
545759,False
2320855,False
1756648,False
1400836,False
1755867,False
1730908,False
1990937,False
2329846,False
2117944,False
407015,False
2362176,False
687953,False
701981,False
2031698,False
2359831,False
351028,False
1750740,False
1826832,False
2050731,False
1365143,False
1361633,False
1605120,False
262491,False
266099,False
259366,False
260262,False
261555,False
1608529,False
262253,False
1522631,False
2362041,False
76442,False
2030199,False
273233,False
2117899,False
1630765,False
1630150,False
1666481,False
1753809,False
1755301,False
1831909,False
1748788,False
2111982,False
1749162,False
1754674,False
2114041,False
1623613,False
2363947,False
1726008,False
1398961,False
428888,False
436945,False
1739724,False
1756013,False
1457877,False
1771415,False
499178,False
2428534,True
1630911,False
2122184,False
1729555,False
2363946,False
2232113,False
1211075,False
1824746,False
274741,False
268125,False
1610925,False
332810,False
1631547,False
273039,False
2362180,False
334200,False
257768,False
1611102,False
2361937,False
2108982,False
1362240,False
1337859,False
1740005,False
1880417,False
1755465,False
1737083,False
1737067,False
2362227,False
1524584,False
1501628,False
1680131,False
1674747,False
1730902,False
282092,False
1616407,False
2356745,False
2359777,False
1491516,False
1195869,False
2414056,False
1337873,False
1376107,False
749400,False
1364755,False
2232623,False
697908,False
1749917,False
1749918,False
1739695,False
1824187,False
1749964,False
1755551,False
1751545,False
2383800,False
2329808,False
2117059,False
1741063,False
1743008,False
1749384,False
264425,False
1278237,False
331822,False
1394364,False
1493062,False
1655133,False
2329735,False
1694175,False
2310877,False
263553,False
266146,False
263694,False
329773,False
1755602,False
271535,False
1343013,False
1756322,False
1547332,False
80249,False
344378,False
538026,False
2428195,False
1547368,False
537957,True
1755914,False
1824837,False
80355,False
530212,True
1547339,False
1610639,False
2362608,False
1756592,False
428583,False
1667040,False
1741116,False
1755855,False
2428387,False
2429177,False
1750880,False
1725973,False
1523011,False
2140438,False
420448,False
428191,False
1827590,False
1741208,False
2364202,False
1518491,False
1519441,False
1515027,False
499986,False
2117835,False
1771638,False
79471,False
1610659,False
2121267,True
696744,False
1751562,False
2119604,False
341007,False
300409,False
2428457,False
2119993,False
1076570,False
2184199,False
2185585,False
1402600,False
1490383,False
1522788,False
2421476,False
1321399,False
1328593,False
1356038,False
1749937,False
537317,False
2028319,False
272552,False
682645,False
2115603,False
2266666,False
2280442,False
2083122,False
1607246,False
505168,False
78348,False
1291648,False
523904,False
530749,False
391033,False
848294,False
142827,False
152137,False
637093,False
645391,False
1167253,False
628126,False
2287838,False
1394269,False
158383,False
1791943,False
699100,False
285125,False
1592594,False
515500,False
1733935,False
1560451,False
428750,False
868813,False
1747392,False
1567296,False
1193597,False
2288257,False
1373520,False
371528,False
430392,False
1733913,False
1414412,False
1666147,False
1750790,False
563992,False
470372,False
528025,False
212188,False
1753070,False
122952,False
2186218,False
2337233,False
1083769,False
1662600,False
2326888,False
1737333,False
1889295,False
430111,False
831064,False
396143,False
2386401,False
1478837,False
152111,False
1612603,False
389937,False
1571652,False
147689,False
2336413,False
1727941,False
755236,False
392355,False
1999726,False
1994427,False
2333003,False
1569489,False
1729600,False
2355353,False
1756656,False
1638452,False
2119770,False
123266,False
2381131,False
1750756,False
1991222,False
1987316,False
2414152,False
2008607,False
2414661,False
2013731,False
2362645,False
1991847,False
1993401,False
1995132,False
2002922,False
704595,False
1346639,False
1991225,False
743260,False
2422903,False
1987223,False
1993992,False
1466749,False
1518600,False
1513721,False
1509664,False
2120348,False
2431223,False
1782907,False
332696,False
333991,False
498793,False
1878952,False
1726036,False
1755449,False
2119573,False
1826542,False
1824205,False
423875,False
762902,False
2332004,False
535825,False
260175,False
274912,False
2332975,False
1441351,False
1674926,False
1751569,False
453333,False
1755490,False
1739728,False
2364479,False
2330685,False
1730886,False
127847,False
705022,False
1989317,False
111415,False
431708,False
1663999,False
1826985,False
2338438,False
2359291,False
1748376,False
1825674,False
1822249,False
1829364,False
1830088,False
1663032,False
1232337,False
1825428,False
362543,False
1666379,False
1395005,False
2334194,False
432898,False
1650865,False
445206,False
1833826,False
1672601,False
2364164,False
443886,False
2314487,False
1311845,False
437941,False
877312,False
1614708,False
2311653,False
1303135,False
1677275,False
2333570,False
1695133,False
1076460,False
2414254,False
1345203,False
442101,False
773267,False
2268699,False
1755039,False
1825881,False
1783090,False
1524535,False
1517398,False
1558174,False
140999,False
193670,False
530813,False
530911,False
1365157,False
2011988,False
2009702,False
2425767,False
2114712,False
2331881,False
1496690,False
1514085,False
1663583,False
1754090,False
1824131,False
2115678,False
2119772,False
2430003,False
2119890,False
2120681,False
2119464,False
2119849,True
2116605,False
2121597,False
1826648,False
786860,False
2029745,False
814670,False
2336013,False
697084,False
687128,False
1278194,False
840322,False
2092081,False
1365631,False
2118133,False
2120389,False
76804,False
76807,False
76809,False
76811,False
537154,False
1062109,False
518335,False
333784,False
1511258,False
1668757,False
677237,False
385618,False
381365,False
381051,False
1751586,False
1298564,False
1314710,False
1755921,False
1649263,False
1449117,False
2117590,False
494050,False
1772335,False
494038,False
2131471,False
2115156,False
527785,False
1650613,False
1517146,False
2336167,False
337375,False
498384,False
1324063,False
1322791,False
1744651,False
2107813,False
1668958,False
2114060,False
2431436,False
2285468,False
427090,False
267052,False
265381,False
501419,False
268001,False
268058,False
1496707,False
2117350,False
2430294,False
388016,False
1791092,False
1342984,False
2329659,False
1828311,False
303956,False
336609,False
2429698,False
2263705,False
1217226,False
1226386,False
1327813,False
1333165,False
2283537,False
2291826,False
2111297,False
2116750,False
700017,False
348752,False
518514,False
527248,False
274008,False
383594,False
2308552,False
1428464,False
2312269,False
1362618,False
1335006,False
680985,False
1421435,False
2065038,False
875286,False
194274,False
1608200,False
265573,False
537603,False
1782689,False
266552,False
78746,False
1962223,False
1988606,False
1774456,False
520213,False
1462473,False
1494605,False
1608546,False
2330700,False
2336494,False
340044,False
332430,False
1755517,False
1826521,False
1630386,False
335068,False
329769,False
706635,False
355141,False
768961,False
1546238,False
1631630,False
2332191,False
1687844,False
518204,False
2016634,False
2013212,False
691706,False
409022,False
758925,False
686321,False
2029449,False
1500062,False
852934,False
755898,False
861277,False
2427255,False
1063899,False
1755902,False
1759407,False
1733863,False
440821,False
1772048,False
499941,False
2429656,False
1725234,False
2362881,False
1888988,False
263585,False
1630422,False
1630487,False
328253,False
328270,False
334388,False
329956,False
1631249,False
433562,False
1663009,False
1500423,False
1666097,False
266737,False
2333710,False
259571,False
1680033,False
1546864,False
1511583,False
1517401,False
1501302,False
1501315,False
1517396,False
1202469,False
1072098,False
280762,True
398187,False
1521485,False
426966,False
273938,False
535789,False
1546767,False
1636312,False
2128267,False
2249878,False
529529,False
1783178,False
2362309,False
2112519,False
1206041,False
1651098,False
1753936,False
355656,False
2114802,False
2356440,False
1372071,False
2117760,False
2120938,False
294193,False
1607746,False
924203,False
306153,False
2362039,False
388774,False
1069875,False
1064100,False
388301,False
347456,False
353866,False
2109551,True
1635395,False
1667220,False
1461441,False
709583,False
1749471,False
504039,False
1563165,False
1727218,False
1470650,False
1324207,False
700002,False
711861,False
1296217,False
1324796,False
1514494,False
2117743,False
268110,False
1635283,False
349422,False
1783822,False
554171,False
2005364,False
2129103,False
519613,False
260288,False
340928,False
690504,False
2011672,False
1334322,False
2281002,False
1729171,False
1968912,False
1771624,False
491920,False
498385,False
2030359,False
2126161,False
1783067,False
2429564,False
2230868,False
1293982,False
1569899,False
2329721,False
1608758,False
1511567,False
1773032,False
266523,False
1608738,False
334192,False
1501303,True
1500497,False
1436560,False
2311226,False
422640,False
548360,False
1498063,False
2333774,False
353722,False
1336407,False
124840,False
560512,False
362316,False
690987,False
1217212,False
1194273,False
816443,False
2112099,False
2118289,False
271559,False
496336,False
1608054,False
2359499,False
1749244,False
2012197,False
1754229,False
1078206,False
78439,False
698629,False
543382,False
259253,False
260736,False
354866,False
1055054,False
1220860,False
1670649,False
2110362,False
1726062,False
2333734,False
2333735,False
1610245,False
273952,False
683670,False
697402,False
336072,False
2333656,False
330466,False
1490286,False
267578,False
338386,False
2333975,False
1753881,False
266165,False
267657,False
324447,False
433365,False
2109015,False
2429596,False
79265,False
80500,False
79092,False
2312781,False
1782752,False
577602,False
1794453,False
2278623,False
1756319,False
1756115,False
939386,False
1342236,False
1356776,False
1335809,False
141378,False
2414583,False
1568020,False
145645,False
136676,False
1784332,False
515140,False
566868,False
2225051,False
1320199,False
791623,False
1191909,False
755906,False
2109836,False
2127827,False
2127829,False
1565711,False
1083699,False
1322797,False
1293155,False
1293784,False
281208,False
1752136,False
1516120,False
1175821,False
1522467,False
1666951,False
1674664,False
1755488,False
1826550,False
1522396,False
75977,False
76387,False
76392,False
1545928,False
76375,False
1547299,False
1212556,False
1546654,False
78808,False
2335473,False
1521367,False
1378217,False
2083904,False
949605,False
933263,False
491294,False
2115859,False
507508,False
1747293,False
257957,False
261479,False
336108,False
1717889,False
1322856,False
421156,False
426808,False
1478078,False
1776101,True
264537,False
1755621,False
260943,False
337561,False
2116618,False
433507,False
391298,False
692300,False
1184470,False
1671424,False
1392973,False
2316674,False
525944,False
536692,False
2031537,False
1791759,False
1788293,False
532459,False
535870,False
266926,False
333894,False
113471,False
2120411,False
2429930,False
2122203,False
2119872,False
1608496,False
537198,False
1630898,False
334199,False
1500478,False
1068336,False
1054921,False
2114066,False
1448697,False
2362449,False
540507,False
519710,False
358766,False
769240,False
1326450,False
534032,False
1989049,False
116004,False
706902,False
1789916,False
860138,False
2226754,False
2433146,False
2314227,False
1676220,False
558916,False
560893,False
1639092,False
1570297,False
1560769,False
806976,False
769912,False
158795,False
1791070,False
1751523,False
129723,False
430084,False
551801,False
1786825,False
945173,False
945930,False
155782,False
2269254,False
126825,False
274779,False
1405485,False
1793229,False
2130679,False
275750,False
2046103,False
1787652,False
2050155,False
1305144,False
2049348,False
1205979,False
557453,False
857887,False
532192,False
2111924,False
1314800,False
898691,False
769035,False
2291668,False
135334,False
945262,False
1826236,False
354268,False
124804,False
757122,False
1567855,False
136205,False
311209,False
1628062,False
1516570,False
1740059,False
1820592,False
1727224,False
430295,False
778626,False
945886,False
1380989,False
1754034,False
734998,False
1608094,False
274774,False
1620239,False
297538,False
1620341,False
304850,False
304851,False
252539,False
1607821,False
303856,False
1620450,False
327757,False
1629359,False
1630235,False
334543,False
492619,False
261528,False
1610924,False
303924,False
327433,False
1630631,False
334839,False
329884,False
335843,False
335922,False
333393,False
333397,False
493405,False
1773140,False
2009478,False
2017563,False
2335217,False
1608506,False
269386,False
337416,False
1631613,False
1631823,False
1632192,False
503636,False
1316767,False
1396081,False
1430163,False
429442,False
79803,False
2125197,False
1546674,False
491195,False
502982,False
492042,False
1668834,False
1833259,False
273444,False
743490,False
496248,False
1287701,False
2290165,False
1520435,False
1378568,False
1250999,False
2289805,False
1754581,False
357541,False
690773,False
1076714,False
530264,False
1574670,False
552228,False
711996,False
524004,False
2363425,False
355989,False
2130730,False
1649260,False
707514,False
127857,False
152770,False
698069,False
753212,False
